date,QQQ
2022-06-14,268.73870849609375
2022-06-15,275.4496765136719
2022-06-16,264.33636474609375
2022-06-17,267.55047607421875
2022-06-21,274.3006591796875
2022-06-22,273.9006042480469
2022-06-23,277.979736328125
2022-06-24,287.5043640136719
2022-06-27,285.3964538574219
2022-06-28,276.7013854980469
2022-06-29,276.955078125
2022-06-30,273.5199279785156
2022-07-01,275.32537841796875
2022-07-05,280.038818359375
2022-07-06,281.83447265625
2022-07-07,287.8654479980469
2022-07-08,288.22650146484375
2022-07-11,282.0687255859375
2022-07-12,279.336181640625
2022-07-13,278.7604064941406
2022-07-14,279.7558288574219
2022-07-15,284.8304443359375
2022-07-18,282.41998291015625
2022-07-19,291.1053466796875
2022-07-20,295.7212829589844
2022-07-21,299.9663391113281
2022-07-22,294.70635986328125
2022-07-25,293.02783203125
2022-07-26,287.2701110839844
2022-07-27,299.4101257324219
2022-07-28,302.3376770019531
2022-07-29,307.85150146484375
2022-08-01,307.6659851074219
2022-08-02,306.7487487792969
2022-08-03,315.1022644042969
2022-08-04,316.5758361816406
2022-08-05,313.9897766113281
2022-08-08,312.97479248046875
2022-08-09,309.432373046875
2022-08-10,318.06890869140625
2022-08-11,316.2635192871094
2022-08-12,322.42138671875
2022-08-15,325.0270080566406
2022-08-16,324.2658386230469
2022-08-17,320.5672302246094
2022-08-18,321.338134765625
2022-08-19,315.0729675292969
2022-08-22,306.7779846191406
2022-08-23,306.52423095703125
2022-08-24,307.4123840332031
2022-08-25,312.84796142578125
2022-08-26,300.0249328613281
2022-08-29,297.0679931640625
2022-08-30,293.7597351074219
2022-08-31,292.052001953125
2022-09-01,292.17877197265625
2022-09-02,288.05084228515625
2022-09-06,285.98199462890625
2022-09-07,291.7591247558594
2022-09-08,293.2718200683594
2022-09-09,299.6833190917969
2022-09-12,303.2452087402344
2022-09-13,286.61627197265625
2022-09-14,288.89007568359375
2022-09-15,284.0790100097656
2022-09-16,282.3419189453125
2022-09-19,284.5406494140625
2022-09-20,282.2724609375
2022-09-21,277.2181701660156
2022-09-22,273.8061828613281
2022-09-23,269.34814453125
2022-09-26,268.2336730957031
2022-09-27,268.34124755859375
2022-09-28,273.67913818359375
2022-09-29,265.78955078125
2022-09-30,261.28271484375
2022-10-03,267.4124450683594
2022-10-04,275.8201599121094
2022-10-05,275.6734924316406
2022-10-06,273.503173828125
2022-10-07,263.0816345214844
2022-10-10,260.4517517089844
2022-10-11,256.8735656738281
2022-10-12,256.78564453125
2022-10-13,262.8078308105469
2022-10-14,254.9084930419922
2022-10-17,263.3259582519531
2022-10-18,265.4084167480469
2022-10-19,264.4404602050781
2022-10-20,263.09124755859375
2022-10-21,269.2602233886719
2022-10-24,272.22247314453125
2022-10-25,277.85357666015625
2022-10-26,271.7140808105469
2022-10-27,266.7672424316406
2022-10-28,274.93048095703125
2022-10-31,271.7336120605469
2022-11-01,268.95709228515625
2022-11-02,259.738037109375
2022-11-03,254.66412353515625
2022-11-04,258.7604064941406
2022-11-07,261.6053466796875
2022-11-08,263.51165771484375
2022-11-09,257.43084716796875
2022-11-10,276.42626953125
2022-11-11,281.5197448730469
2022-11-14,279.0560302734375
2022-11-15,282.9178161621094
2022-11-16,279.0560302734375
2022-11-17,278.440185546875
2022-11-18,278.449951171875
2022-11-21,275.5855407714844
2022-11-22,279.5547180175781
2022-11-23,282.3604736328125
2022-11-25,280.5030212402344
2022-11-28,276.38714599609375
2022-11-29,274.2950439453125
2022-11-30,286.7989807128906
2022-12-01,287.1509094238281
2022-12-02,286.0070495605469
2022-12-05,281.2069091796875
2022-12-06,275.38018798828125
2022-12-07,274.2558898925781
2022-12-08,277.5015869140625
2022-12-09,275.7321472167969
2022-12-12,279.1929931640625
2022-12-13,282.1943054199219
2022-12-14,280.10223388671875
2022-12-15,270.69732666015625
2022-12-16,268.1163635253906
2022-12-19,264.34832763671875
2022-12-20,264.1426086425781
2022-12-21,267.9743347167969
2022-12-22,261.4182434082031
2022-12-23,262.0061950683594
2022-12-27,258.3018798828125
2022-12-28,254.89161682128906
2022-12-29,261.1046447753906
2022-12-30,260.94781494140625
2023-01-03,259.1838684082031
2023-01-04,260.4185791015625
2023-01-05,256.34197998046875
2023-01-06,263.41741943359375
2023-01-09,265.1225891113281
2023-01-10,267.36669921875
2023-01-11,271.9920959472656
2023-01-12,273.4621276855469
2023-01-13,275.3437194824219
2023-01-17,275.9023132324219
2023-01-18,272.3155212402344
2023-01-19,269.6402282714844
2023-01-20,277.0194396972656
2023-01-23,283.1736755371094
2023-01-24,282.5954895019531
2023-01-25,281.9683532714844
2023-01-26,287.46600341796875
2023-01-27,290.3275146484375
2023-01-30,284.4574890136719
2023-01-31,288.7203674316406
2023-02-01,294.89422607421875
2023-02-02,305.47796630859375
2023-02-03,300.0488586425781
2023-02-06,297.5107116699219
2023-02-07,303.6748046875
2023-02-08,298.2751159667969
2023-02-09,295.6390075683594
2023-02-10,293.6986389160156
2023-02-13,298.40252685546875
2023-02-14,300.60748291015625
2023-02-15,302.9104309082031
2023-02-16,297.2265319824219
2023-02-17,295.1294250488281
2023-02-21,288.1421203613281
2023-02-22,288.3577880859375
2023-02-23,290.8763122558594
2023-02-24,286.00579833984375
2023-02-27,288.05401611328125
2023-02-28,287.6815490722656
2023-03-01,285.368896484375
2023-03-02,287.7305603027344
2023-03-03,293.67901611328125
2023-03-06,294.01220703125
2023-03-07,290.4059143066406
2023-03-08,291.8563232421875
2023-03-09,286.79962158203125
2023-03-10,282.77197265625
2023-03-13,284.8690490722656
2023-03-14,291.4153137207031
2023-03-15,292.94403076171875
2023-03-16,300.6662902832031
2023-03-17,299.24530029296875
2023-03-20,300.3072814941406
2023-03-21,304.5964050292969
2023-03-22,300.4544982910156
2023-03-23,304.01727294921875
2023-03-24,305.1362609863281
2023-03-27,303.045654296875
2023-03-28,301.43603515625
2023-03-29,306.9323425292969
2023-03-30,309.8376159667969
2023-03-31,314.99041748046875
2023-04-03,314.22479248046875
2023-04-04,313.1648254394531
2023-04-05,310.0731201171875
2023-04-06,312.1636657714844
2023-04-10,311.9870300292969
2023-04-11,309.9847717285156
2023-04-12,307.2464599609375
2023-04-13,313.262939453125
2023-04-14,312.6740417480469
2023-04-17,312.9390563964844
2023-04-18,312.958740234375
2023-04-19,312.8114318847656
2023-04-20,310.42645263671875
2023-04-21,310.7503356933594
2023-04-24,310.1025695800781
2023-04-25,304.2529296875
2023-04-26,306.0980529785156
2023-04-27,314.421142578125
2023-04-28,316.5902404785156
2023-05-01,316.2270812988281
2023-05-02,313.4691467285156
2023-05-03,311.41778564453125
2023-05-04,310.3185119628906
2023-05-05,316.9141845703125
2023-05-08,317.6993408203125
2023-05-09,315.687255859375
2023-05-10,319.12249755859375
2023-05-11,320.1628723144531
2023-05-12,319.01446533203125
2023-05-15,320.74200439453125
2023-05-16,321.10516357421875
2023-05-17,324.9917907714844
2023-05-18,331.0279541015625
2023-05-19,330.28204345703125
2023-05-22,331.39117431640625
2023-05-23,327.19036865234375
2023-05-24,325.51202392578125
2023-05-25,333.43267822265625
2023-05-26,341.9520568847656
2023-05-30,343.50274658203125
2023-05-31,341.549560546875
2023-06-01,345.4952392578125
2023-06-02,348.0863952636719
2023-06-05,348.33172607421875
2023-06-06,348.2728576660156
2023-06-07,342.36419677734375
2023-06-08,346.6141052246094
2023-06-09,347.9390563964844
2023-06-12,353.8182678222656
2023-06-13,356.53692626953125
2023-06-14,359.12811279296875
2023-06-15,363.40740966796875
2023-06-16,361.1205749511719
2023-06-20,360.603515625
2023-06-21,355.68939208984375
2023-06-22,359.88616943359375
2023-06-23,356.3184509277344
2023-06-26,351.5418395996094
2023-06-27,357.5862121582031
2023-06-28,358.28411865234375
2023-06-29,357.56658935546875
2023-06-30,363.0803527832031
2023-07-03,363.9354248046875
2023-07-05,363.9255676269531
2023-07-06,361.1539001464844
2023-07-07,359.95489501953125
2023-07-10,360.0727844238281
2023-07-11,361.8517761230469
2023-07-12,366.42193603515625
2023-07-13,372.6433410644531
2023-07-14,372.5647277832031
2023-07-17,376.0439758300781
2023-07-18,379.12030029296875
2023-07-19,379.03179931640625
2023-07-20,370.29437255859375
2023-07-21,369.18377685546875
2023-07-24,369.77349853515625
2023-07-25,372.2796630859375
2023-07-26,371.0412902832031
2023-07-27,370.15673828125
2023-07-28,376.8990478515625
2023-07-31,377.09564208984375
2023-08-01,376.2208557128906
2023-08-02,367.96502685546875
2023-08-03,367.37530517578125
2023-08-04,365.6553955078125
2023-08-07,368.7513427734375
2023-08-08,365.61602783203125
2023-08-09,361.5962219238281
2023-08-10,362.26458740234375
2023-08-11,359.95489501953125
2023-08-14,363.994384765625
2023-08-15,360.1318054199219
2023-08-16,356.3184509277344
2023-08-17,352.4264221191406
2023-08-18,351.984130859375
2023-08-21,357.6550598144531
2023-08-22,357.14398193359375
2023-08-23,362.7756042480469
2023-08-24,355.0210876464844
2023-08-25,357.7730407714844
2023-08-28,360.46600341796875
2023-08-29,368.33856201171875
2023-08-30,370.3926086425781
2023-08-31,371.50323486328125
2023-09-01,371.1100769042969
2023-09-05,371.5818786621094
2023-09-06,368.3089904785156
2023-09-07,365.67498779296875
2023-09-08,366.18609619140625
2023-09-11,370.50079345703125
2023-09-12,366.39251708984375
2023-09-13,367.7881164550781
2023-09-14,370.795654296875
2023-09-15,364.44647216796875
2023-09-18,364.8263854980469
2023-09-19,364.0488586425781
2023-09-20,358.8027648925781
2023-09-21,352.2278137207031
2023-09-22,352.277099609375
2023-09-25,353.9502868652344
2023-09-26,348.6352844238281
2023-09-27,349.4522705078125
2023-09-28,352.37554931640625
2023-09-29,352.6313781738281
2023-10-02,355.5743408203125
2023-10-03,349.33416748046875
2023-10-04,354.0881042480469
2023-10-05,353.0447998046875
2023-10-06,358.960205078125
2023-10-09,360.7908935546875
2023-10-10,362.78900146484375
2023-10-11,365.3775939941406
2023-10-12,364.10791015625
2023-10-13,359.5310363769531
2023-10-16,363.5960998535156
2023-10-17,362.40509033203125
2023-10-18,357.65118408203125
2023-10-19,354.30462646484375
2023-10-20,349.0191955566406
2023-10-23,350.0723571777344
2023-10-24,353.4778747558594
2023-10-25,344.826171875
2023-10-26,338.2513427734375
2023-10-27,339.8753356933594
2023-10-30,343.70416259765625
2023-10-31,345.347900390625
2023-11-01,351.34197998046875
2023-11-02,357.72003173828125
2023-11-03,361.9228210449219
2023-11-06,363.3992004394531
2023-11-07,366.8342590332031
2023-11-08,367.07049560546875
2023-11-09,364.2457580566406
2023-11-10,372.43475341796875
2023-11-13,371.2733459472656
2023-11-14,379.2655029296875
2023-11-15,379.5509338378906
2023-11-16,379.87579345703125
2023-11-17,379.9643859863281
2023-11-20,384.5903625488281
2023-11-21,382.3560791015625
2023-11-22,383.9210510253906
2023-11-24,383.3797607421875
2023-11-27,383.04510498046875
2023-11-28,384.0490417480469
2023-11-29,383.6750183105469
2023-11-30,382.7104187011719
2023-12-01,383.8029479980469
2023-12-04,380.2398986816406
2023-12-05,381.1947021484375
2023-12-06,378.9898986816406
2023-12-07,384.2852478027344
2023-12-08,385.9979248046875
2023-12-11,389.29510498046875
2023-12-12,392.3955383300781
2023-12-13,397.3857727050781
2023-12-14,397.041259765625
2023-12-15,398.96063232421875
2023-12-18,401.4735107421875
2023-12-19,403.5248718261719
2023-12-20,397.528564453125
2023-12-21,402.15399169921875
2023-12-22,402.755615234375
2023-12-26,405.2211608886719
2023-12-27,406.04608154296875
2023-12-28,405.8487243652344
2023-12-29,404.09234619140625
2024-01-02,397.25421142578125
2024-01-03,393.0506591796875
2024-01-04,391.02777099609375
2024-01-05,391.4915466308594
2024-01-08,399.58294677734375
2024-01-09,400.372314453125
2024-01-10,403.0858459472656
2024-01-11,403.9246520996094
2024-01-12,404.1318359375
2024-01-16,404.09234619140625
2024-01-17,401.81292724609375
2024-01-18,407.5163269042969
2024-01-19,415.5978088378906
2024-01-22,416.1405334472656
2024-01-23,417.8673095703125
2024-01-24,420.1861572265625
2024-01-25,420.6992492675781
2024-01-26,418.19293212890625
2024-01-29,422.4753723144531
2024-01-30,419.6632385253906
2024-01-31,411.4435729980469
2024-02-01,416.2885437011719
2024-02-02,423.32403564453125
2024-02-05,422.7715148925781
2024-02-06,421.9228515625
2024-02-07,426.2645568847656
2024-02-08,427.0539245605469
2024-02-09,431.2574462890625
2024-02-12,429.5700988769531
2024-02-13,422.87017822265625
2024-02-14,427.4782409667969
2024-02-15,428.7510986328125
2024-02-16,424.8633728027344
2024-02-20,421.65643310546875
2024-02-21,419.9691162109375
2024-02-22,432.26397705078125
2024-02-23,430.9910583496094
2024-02-26,430.76409912109375
2024-02-27,431.80023193359375
2024-02-28,429.50103759765625
2024-02-29,433.181640625
2024-03-01,439.7039794921875
2024-03-04,438.13507080078125
2024-03-05,430.27069091796875
2024-03-06,432.97442626953125
2024-03-07,439.546142578125
2024-03-08,433.20135498046875
2024-03-11,431.59295654296875
2024-03-12,437.7799072265625
2024-03-13,434.4150390625
2024-03-14,433.31982421875
2024-03-15,428.16900634765625
2024-03-18,432.2525634765625
2024-03-19,433.3294982910156
2024-03-20,438.4674072265625
2024-03-21,440.54229736328125
2024-03-22,441.0462341308594
2024-03-25,439.44561767578125
2024-03-26,438.0227966308594
2024-03-27,439.5147705078125
2024-03-28,438.7045593261719
2024-04-01,439.6333312988281
2024-04-02,435.8392333984375
2024-04-03,436.8173522949219
2024-04-04,430.1381530761719
2024-04-05,435.2068786621094
2024-04-08,435.3353271484375
2024-04-09,436.94586181640625
2024-04-10,433.1319580078125
2024-04-11,440.0482482910156
2024-04-12,433.0331726074219
2024-04-15,425.9093017578125
2024-04-16,425.94879150390625
2024-04-17,420.7516784667969
2024-04-18,418.3506774902344
2024-04-19,409.6954040527344
2024-04-22,413.8155822753906
2024-04-23,419.9908447265625
2024-04-24,421.4136657714844
2024-04-25,419.3782958984375
2024-04-26,425.8500061035156
2024-04-29,427.5791015625
2024-04-30,419.5166320800781
2024-05-01,416.4832763671875
2024-05-02,421.7989501953125
2024-05-03,430.2764892578125
2024-05-06,434.98944091796875
2024-05-07,435.0586242675781
2024-05-08,434.8017272949219
2024-05-09,435.7502746582031
2024-05-10,436.77789306640625
2024-05-13,437.7856140136719
2024-05-14,440.6015930175781
2024-05-15,447.4883117675781
2024-05-16,446.579345703125
2024-05-17,446.3619689941406
2024-05-20,449.4743347167969
2024-05-21,450.35369873046875
2024-05-22,450.2647399902344
2024-05-23,448.2392578125
2024-05-24,452.47802734375
2024-05-28,454.18731689453125
2024-05-29,450.9860534667969
2024-05-30,446.15447998046875
2024-05-31,445.3244323730469
2024-06-03,447.715576171875
2024-06-04,448.9407653808594
2024-06-05,457.9913330078125
2024-06-06,457.8332214355469
2024-06-07,457.4281311035156
2024-06-10,459.2757568359375
2024-06-11,462.42767333984375
2024-06-12,468.48443603515625
2024-06-13,471.0237121582031
2024-06-14,473.4641418457031
2024-06-17,479.2640075683594
2024-06-18,479.4122314453125
2024-06-20,475.7169494628906
2024-06-21,474.4423828125
2024-06-24,469.0410461425781
2024-06-25,474.4047546386719
2024-06-26,475.3844909667969
2024-06-27,476.6115417480469
2024-06-28,474.1375427246094
2024-07-01,476.91839599609375
2024-07-02,481.9259338378906
2024-07-03,485.94378662109375
2024-07-05,491.0105895996094
2024-07-08,492.1783447265625
2024-07-09,492.6039123535156
2024-07-10,497.7400207519531
2024-07-11,486.8244934082031
2024-07-12,489.6844787597656
2024-07-15,491.000732421875
2024-07-16,491.188720703125
2024-07-17,476.7699890136719
2024-07-18,474.5136413574219
2024-07-19,470.3077087402344
2024-07-22,477.3142395019531
2024-07-23,475.63189697265625
2024-07-24,458.57086181640625
2024-07-25,453.5138244628906
2024-07-26,458.1650695800781
2024-07-29,459.0853576660156
2024-07-30,452.7815246582031
2024-07-31,466.1810302734375
2024-08-01,454.88946533203125
2024-08-02,444.0926513671875
2024-08-05,430.85150146484375
2024-08-06,434.9683532714844
2024-08-07,430.25775146484375
2024-08-08,443.41973876953125
2024-08-09,445.7354431152344
2024-08-12,446.69537353515625
2024-08-13,457.7791442871094
2024-08-14,457.92755126953125
2024-08-15,469.4962463378906
2024-08-16,470.0998840332031
2024-08-19,476.2751159667969
2024-08-20,475.275634765625
2024-08-21,477.49237060546875
2024-08-22,469.9217224121094
2024-08-23,475.0183410644531
2024-08-26,470.4067077636719
2024-08-27,471.81195068359375
2024-08-28,466.4580993652344
2024-08-29,465.7752380371094
2024-08-30,471.3270263671875
2024-09-03,457.0171203613281
2024-09-04,455.82958984375
2024-09-05,456.255126953125
2024-09-06,444.03326416015625
2024-09-09,449.743408203125
2024-09-10,453.8997802734375
2024-09-11,463.75640869140625
2024-09-12,468.3086853027344
2024-09-13,470.4067077636719
2024-09-16,468.3284606933594
2024-09-17,468.57586669921875
2024-09-18,466.547119140625
2024-09-19,478.34344482421875
2024-09-20,477.4329833984375
2024-09-23,478.6985168457031
2024-09-24,481.007568359375
2024-09-25,481.4534912109375
2024-09-26,485.0707092285156
2024-09-27,482.3751525878906
2024-09-30,483.683349609375
2024-10-01,476.94439697265625
2024-10-02,477.6182861328125
2024-10-03,477.26153564453125
2024-10-04,482.9400634765625
2024-10-07,477.7669982910156
2024-10-08,484.9022216796875
2024-10-09,488.7176513671875
2024-10-10,488.16265869140625
2024-10-11,488.9257507324219
2024-10-14,493.028564453125
2024-10-15,486.4383850097656
2024-10-16,486.4977722167969
2024-10-17,486.834716796875
2024-10-18,490.0257873535156
2024-10-21,490.9672546386719
2024-10-22,491.5024108886719
2024-10-23,483.970703125
2024-10-24,487.8951110839844
2024-10-25,490.8681640625
2024-10-28,490.94744873046875
2024-10-29,495.6646423339844
2024-10-30,491.91864013671875
2024-10-31,479.5012512207031
2024-11-01,483.0490417480469
2024-11-04,481.641845703125
2024-11-05,487.78607177734375
2024-11-06,501.03594970703125
2024-11-07,508.92437744140625
2024-11-08,509.5190124511719
2024-11-11,509.22174072265625
2024-11-12,508.300048828125
2024-11-13,507.64599609375
2024-11-14,504.11798095703125
2024-11-15,492.10693359375
2024-11-18,495.5259094238281
2024-11-19,498.9349670410156
2024-11-20,498.6475830078125
2024-11-21,500.44134521484375
2024-11-22,501.2440490722656
2024-11-25,502.0368347167969
2024-11-26,504.7323913574219
2024-11-27,500.7584228515625
2024-11-29,505.15850830078125
2024-12-02,510.6586608886719
2024-12-03,512.2244262695312
2024-12-04,518.5570678710938
2024-12-05,517.1200561523438
2024-12-06,521.7481689453125
2024-12-09,517.6848754882812
2024-12-10,515.9209594726562
2024-12-11,525.1571655273438
2024-12-12,521.767822265625
2024-12-13,525.7616577148438
2024-12-16,533.3330078125
2024-12-17,530.9843139648438
2024-12-18,511.82806396484375
2024-12-19,509.5486755371094
2024-12-20,513.9983520507812
2024-12-23,519.006103515625
2024-12-24,526.043701171875
2024-12-26,525.6863403320312
2024-12-27,518.6983642578125
2024-12-30,511.7996826171875
2024-12-31,507.45208740234375
2025-01-02,506.4595031738281
2025-01-03,514.747802734375
2025-01-06,520.6637573242188
2025-01-07,511.3729248046875
2025-01-08,511.4622497558594
2025-01-10,503.4419860839844
2025-01-13,501.82403564453125
2025-01-14,501.3475341796875
2025-01-15,512.8817138671875
2025-01-16,509.2884521484375
2025-01-17,517.8844604492188
2025-01-21,520.921875
2025-01-22,527.5822143554688
2025-01-23,528.7039794921875
2025-01-24,525.7161254882812
2025-01-27,510.4100646972656
2025-01-28,517.9539184570312
2025-01-29,516.9812622070312
2025-01-30,519.1847534179688
2025-01-31,518.430419921875
2025-02-03,514.28125
2025-02-04,520.5942993164062
2025-02-05,522.9566650390625
2025-02-06,525.6863403320312
2025-02-07,519.0557250976562
2025-02-10,525.3389282226562
2025-02-11,524.0882568359375
2025-02-12,524.3958740234375
2025-02-13,531.9398193359375
2025-02-14,534.1732788085938
2025-02-18,535.3841552734375
2025-02-19,535.5330200195312
2025-02-20,533.2598876953125
2025-02-21,522.1923828125
2025-02-24,516.0282592773438
2025-02-25,509.5266418457031
2025-02-26,510.7575378417969
2025-02-27,496.5731201171875
2025-02-28,504.4147644042969
2025-03-03,493.37689208984375
2025-03-04,491.887939453125
2025-03-05,498.30023193359375
2025-03-06,484.59234619140625
2025-03-07,488.15576171875
2025-03-10,469.23663330078125
2025-03-11,468.114990234375
2025-03-12,473.3956604003906
2025-03-13,464.8790283203125
2025-03-14,476.11541748046875
2025-03-17,479.202392578125
2025-03-18,471.0332336425781
2025-03-19,477.3363037109375
2025-03-20,475.7183532714844
2025-03-21,477.28668212890625
2025-03-24,487.7604064941406
2025-03-25,490.54388427734375
2025-03-26,481.51751708984375
2025-03-27,478.7738342285156
2025-03-28,466.16876220703125
2025-03-31,466.14886474609375
2025-04-01,469.90655517578125
2025-04-02,473.3361511230469
2025-04-03,447.9967956542969
2025-04-04,420.1722412109375
2025-04-07,421.1861572265625
2025-04-08,413.6012268066406
2025-04-09,463.2461853027344
2025-04-10,443.5432434082031
2025-04-11,451.7147216796875
2025-04-14,454.7764892578125
2025-04-15,455.283447265625
2025-04-16,441.5550842285156
2025-04-17,441.4755859375
2025-04-21,430.55047607421875
2025-04-22,441.8533020019531
2025-04-23,451.8737487792969
2025-04-24,464.58819580078125
2025-04-25,469.7673645019531
2025-04-28,469.6182556152344
2025-04-29,472.7198486328125
2025-04-30,472.6601867675781
2025-05-01,478.83343505859375
2025-05-02,485.94122314453125
2025-05-05,483.058349609375
2025-05-06,478.5650939941406
2025-05-07,480.4438781738281
2025-05-08,485.4044494628906
2025-05-09,485.0863037109375
2025-05-12,504.8488464355469
2025-05-13,512.5431518554688
2025-05-14,515.6148681640625
2025-05-15,516.1814575195312
2025-05-16,518.4281616210938
2025-05-19,518.9251708984375
2025-05-20,517.1954956054688
2025-05-21,510.00811767578125
2025-05-22,510.9624938964844
2025-05-23,506.2305908203125
2025-05-27,518.1398315429688
2025-05-28,515.8433837890625
2025-05-29,516.857421875
2025-05-30,516.042236328125
2025-06-02,520.1181030273438
2025-06-03,524.1838989257812
2025-06-04,525.6452026367188
2025-06-05,521.6886596679688
2025-06-06,526.7883911132812
2025-06-09,527.5638427734375
2025-06-10,531.0530395507812
2025-06-11,529.2636108398438
2025-06-12,530.5062866210938
2025-06-13,523.845947265625
2025-06-16,531.132568359375
2025-06-17,525.953369140625
2025-06-18,525.8639526367188
2025-06-20,523.7166137695312
2025-06-23,529.1017456054688
2025-06-24,537.1928100585938
2025-06-25,538.566162109375
2025-06-26,543.6018676757812
2025-06-27,545.4629516601562
2025-06-30,548.9959716796875
2025-07-01,544.3681640625
2025-07-02,548.159912109375
2025-07-03,553.553955078125
2025-07-07,549.3840942382812
2025-07-08,549.6925659179688
2025-07-09,553.5838012695312
2025-07-10,552.7876586914062
2025-07-11,551.5436401367188
2025-07-14,553.5440673828125
2025-07-15,554.0515747070312
2025-07-16,554.6187744140625
2025-07-17,559.1072387695312
2025-07-18,558.56982421875
2025-07-21,561.4658813476562
2025-07-22,558.5598754882812
2025-07-23,561.1076049804688
2025-07-24,562.3018188476562
2025-07-25,563.6553344726562
2025-07-28,565.4168701171875
2025-07-29,564.5410766601562
2025-07-30,565.2974243164062
2025-07-31,562.3018188476562
2025-08-01,551.2252197265625
2025-08-04,561.3961791992188
2025-08-05,557.5845336914062
2025-08-06,564.600830078125
2025-08-07,566.5115356445312
2025-08-08,571.7960815429688
2025-08-11,570.104248046875
2025-08-12,577.2697143554688
2025-08-13,577.558349609375
2025-08-14,577.110595703125
2025-08-15,574.57275390625
2025-08-18,574.3438110351562
2025-08-19,566.5513305664062
2025-08-20,563.1876220703125
2025-08-21,560.5802001953125
2025-08-22,569.2284545898438
2025-08-25,567.5863647460938
2025-08-26,569.8654174804688
2025-08-27,570.7412719726562
2025-08-28,574.3140258789062
2025-08-29,567.666015625
2025-09-02,562.908935546875
2025-09-03,567.3375854492188
2025-09-04,572.472900390625
2025-09-05,573.2988891601562
2025-09-08,576.0953979492188
2025-09-09,577.7276000976562
2025-09-10,577.9166259765625
2025-09-11,581.2803955078125
2025-09-12,583.8480834960938
2025-09-15,588.8440551757812
2025-09-16,588.3463745117188
2025-09-17,587.1720581054688
2025-09-18,592.466552734375
2025-09-19,596.4772338867188
2025-09-22,600.0083618164062
2025-09-23,596.02294921875
2025-09-24,593.9305419921875
2025-09-25,591.3699340820312
2025-09-26,593.801025390625
2025-09-29,596.5509643554688
2025-09-30,598.18505859375
2025-10-01,601.0545043945312
2025-10-02,603.5254516601562
2025-10-03,600.9848022460938
2025-10-06,605.498291015625
2025-10-07,602.3099365234375
2025-10-08,609.2147827148438
2025-10-09,608.4774169921875
2025-10-10,587.3546142578125
2025-10-13,599.8190307617188
2025-10-14,595.8236083984375
2025-10-15,600.0281982421875
2025-10-16,597.8063354492188
2025-10-17,601.7320556640625
2025-10-20,609.3142700195312
2025-10-21,609.1549682617188
2025-10-22,603.286376953125
2025-10-23,608.3578491210938
2025-10-24,614.8540649414062
2025-10-27,625.8041381835938
2025-10-28,630.6165771484375
2025-10-29,633.4562377929688
2025-10-30,623.7715454101562
2025-10-31,626.7805786132812
2025-11-03,629.7796020507812
2025-11-04,616.996337890625
2025-11-05,621.01171875
2025-11-06,609.4439086914062
2025-11-07,607.5209350585938
2025-11-10,620.9618530273438
2025-11-11,619.307861328125
2025-11-12,618.8196411132812
2025-11-13,606.1858520507812
2025-11-14,606.6441040039062
2025-11-17,601.4630737304688
2025-11-18,594.1397705078125
2025-11-19,597.6868896484375
2025-11-20,583.5385131835938
2025-11-21,587.9224853515625
2025-11-24,602.9575805664062
2025-11-25,606.6740112304688
2025-11-26,612.034423828125
2025-11-28,616.996337890625
2025-12-01,614.923828125
2025-12-02,619.736328125
2025-12-03,621.2507934570312
2025-12-04,620.6729125976562
2025-12-05,623.20361328125
2025-12-08,622.008056640625
2025-12-09,622.7752075195312
2025-12-10,625.3258666992188
2025-12-11,623.3032836914062
2025-12-12,611.3868408203125
2025-12-15,608.3179931640625
2025-12-16,609.5235595703125
2025-12-17,598.224853515625
2025-12-18,606.8932495117188
2025-12-19,614.8042602539062
2025-12-22,617.7513427734375
2025-12-23,620.6444702148438
2025-12-24,622.4602661132812
2025-12-26,622.4202880859375
2025-12-29,619.4074096679688
2025-12-30,617.9707641601562
2025-12-31,612.8628540039062
2026-01-02,611.6757202148438
2026-01-05,616.5341796875
2026-01-06,621.951416015625
2026-01-07,622.550048828125
2026-01-08,619.0083618164062
2026-01-09,625.173828125
2026-01-12,625.6925659179688
2026-01-13,624.7647705078125
2026-01-14,618.0905151367188
2026-01-15,620.3153076171875
2026-01-16,619.7965087890625
2026-01-20,606.6276245117188
2026-01-21,614.8282470703125
2026-01-22,619.2976684570312
2026-01-23,621.2530517578125
2026-01-26,623.9866333007812
2026-01-27,629.6432495117188
2026-01-28,631.7283325195312
2026-01-29,627.947265625
2026-01-30,620.4050903320312
2026-02-02,624.6650390625
2026-02-03,615.0676879882812
2026-02-04,604.3230590820312
2026-02-05,595.6236572265625
2026-02-06,608.2138671875
2026-02-09,612.8728637695312
2026-02-10,610.029541015625
2026-02-11,611.6657104492188
2026-02-12,599.22509765625
2026-02-13,600.5020751953125
2026-02-17,599.8834838867188
2026-02-18,604.3629150390625
2026-02-19,602.0484008789062
2026-02-20,607.3758544921875
2026-02-23,599.9932250976562
2026-02-24,606.4380493164062
2026-02-25,615.227294921875
2026-02-26,607.8048095703125
2026-02-27,605.859375
2026-03-02,606.6575317382812
2026-03-03,600.1629028320312
2026-03-04,609.311279296875
2026-03-05,607.4755249023438
2026-03-06,598.337158203125
2026-03-09,606.3283081054688
2026-03-10,606.3383178710938
2026-03-11,606.2584838867188
2026-03-12,595.8530883789062
2026-03-13,592.3213500976562
2026-03-16,598.9656982421875
2026-03-17,601.8887939453125
2026-03-18,593.4986572265625
